Run	Header Item	Header Item Value
0	Report Description	Summary Report
0	Report Date/Time	2021-9-6 20:11:32
0	MOVES Output Database	bus_emission
0	Emission Process	All
4	Run Date/Time	2021-09-06 17:40:25.0
4	Run Specification	C:\Users\Public\EPA\MOVES\MOVES3.0\waid\test2
4	Run Spec File Date/Time	2021-09-06 17:40:20.0
4	Run Spec Description	
4	Mass Units	ton
4	Energy Units	MMBTU
4	Distance Units	mi
4	Time Units	year
