Fuel.Type,VOC..g.gal,CO..g.gal,NOx..g.gal,PM10..g.gal,PM2.5..g.gal,SOx..g.gal,BC..g.gal,OC..g.gal,CH4..g.gal,N2O..g.gal,CO2..g.gal
Diesel,0.334722566,0.552655463,0.828305856,0.09563338,0.081188785,0.27065221,0.010886052,0.016233058,2.318288231,0.017899104,988.949874
Gasoline,0.478444628,0.83934101,1.237757501,0.157242993,0.134508266,0.402089407,0.016618072,0.024294877,4.110600419,0.02419361,1402.799317
Compressed Natural Gas,1.802446817,6.115203725,7.122948594,0.131920638,0.105490044,1.85251974,0.024498657,0.036508404,6.688792909,0.230335611,1539.84749
